9160,-0.835938,0.523438,-0.296875
9161,-0.812500,0.562500,-0.335938
9162,-0.875000,0.531250,-0.320313
9163,-0.929688,0.359375,-0.242188
9164,-0.960938,0.289063,-0.117188
9165,-0.976563,0.359375,-0.101563
9166,-1.000000,0.390625,-0.179688
9167,-1.015625,0.367188,-0.242188
9168,-1.007813,0.390625,-0.250000
9169,-1.023438,0.367188,0.109375
9170,-1.062500,0.367188,0.585938
9171,-1.132813,0.234375,0.562500
9172,-1.015625,0.203125,0.109375
9173,-1.023438,0.257813,-0.062500
9174,-1.000000,0.257813,-0.164063
9175,-0.953125,0.195313,-0.203125
9176,-0.960938,0.171875,-0.312500
9177,-0.945313,0.328125,-0.343750
9178,-0.960938,0.257813,-0.234375
9179,-0.976563,0.273438,-0.085938
9180,-1.015625,0.320313,0.015625
9181,-1.031250,0.312500,0.015625
9182,-1.039063,0.281250,-0.039063
9183,-1.031250,0.195313,-0.078125
9184,-1.015625,0.203125,-0.101563
9185,-1.007813,0.250000,-0.140625
9186,-1.007813,0.234375,-0.179688
9187,-0.992188,0.242188,-0.179688
9188,-0.984375,0.265625,-0.132813
9189,-0.984375,0.289063,-0.093750
9190,-1.000000,0.257813,-0.054688
9191,-0.992188,0.273438,-0.062500
9192,-0.992188,0.289063,-0.078125
9193,-1.000000,0.273438,-0.101563
9194,-1.000000,0.242188,-0.125000
9195,-1.007813,0.250000,-0.125000
9196,-1.000000,0.265625,-0.117188
9197,-0.992188,0.257813,-0.101563
9198,-1.007813,0.250000,-0.101563
9199,-0.992188,0.257813,-0.109375
9200,-1.007813,0.296875,-0.109375
9201,-1.000000,0.265625,-0.109375
9202,-0.992188,0.242188,-0.085938
9203,-1.000000,0.234375,-0.054688
9204,-1.007813,0.226563,-0.070313
9205,-1.000000,0.203125,-0.132813
9206,-0.992188,0.250000,-0.148438
9207,-0.992188,0.335938,-0.125000
9208,-0.984375,0.343750,-0.078125
9209,-0.984375,0.328125,-0.070313
9210,-0.984375,0.320313,-0.078125
9211,-0.929688,0.382813,-0.078125
9212,-0.882813,0.476563,-0.015625
9213,-0.796875,0.429688,0.070313
9214,-0.742188,0.617188,0.125000
9215,-0.914063,0.875000,0.093750
9216,-1.054688,0.929688,0.070313
9217,-1.000000,0.570313,0.039063
9218,-0.992188,0.703125,-0.039063
9219,-0.992188,0.773438,-0.109375
9220,-0.992188,0.718750,-0.125000
9221,-1.000000,0.742188,-0.164063
9222,-1.031250,0.796875,-0.226563
9223,-1.023438,0.851563,-0.304688
9224,-1.015625,0.835938,-0.382813
9225,-1.000000,0.882813,-0.468750
9226,-1.023438,0.898438,-0.484375
9227,-1.046875,0.851563,-0.437500
9228,-1.023438,0.968750,-0.492188
9229,-1.148438,1.117188,-0.484375
9230,-1.226563,1.078125,-0.390625
9231,-1.250000,1.101563,-0.195313
9232,-1.265625,1.195313,-0.093750
9233,-1.210938,1.179688,-0.140625
9234,-1.140625,1.164063,-0.171875
9235,-1.125000,1.187500,-0.023438
9236,-1.171875,1.125000,0.039063
9237,-1.140625,1.007813,0.015625
9238,-1.039063,1.054688,-0.031250
9239,-1.054688,1.281250,0.031250
9240,-1.117188,1.171875,0.109375
9241,-1.125000,0.914063,0.140625
9242,-1.062500,0.921875,0.195313
9243,-1.015625,1.023438,0.210938
9244,-0.960938,0.875000,0.218750
9245,-0.843750,0.687500,0.210938
9246,-0.726563,0.656250,0.218750
9247,-0.656250,0.742188,0.179688
9248,-0.539063,0.593750,0.226563
9249,-0.429688,0.453125,0.281250
9250,-0.367188,0.414063,0.328125
9251,-0.289063,0.171875,0.304688
9252,-0.156250,0.054688,0.273438
9253,-0.117188,0.125000,0.335938
9254,-0.117188,0.046875,0.242188
9255,-0.070313,-0.054688,0.242188
9256,-0.023438,0.054688,0.226563
9257,-0.007813,0.140625,0.234375
9258,0.023438,0.015625,0.304688
9259,0.109375,-0.039063,0.328125
9260,0.023438,0.281250,0.171875
9261,-0.007813,0.664063,0.171875
9262,0.101563,0.539063,0.382813
9263,0.289063,0.296875,0.539063
9264,0.406250,0.328125,0.718750
9265,0.398438,0.476563,0.742188
9266,0.234375,0.554688,0.750000
9267,0.179688,0.734375,0.671875
9268,0.265625,0.835938,0.585938
9269,0.273438,0.742188,0.507813
9270,0.250000,0.687500,0.539063
9271,0.250000,0.734375,0.515625
9272,0.257813,0.742188,0.500000
9273,0.257813,0.718750,0.515625
9274,0.296875,0.640625,0.554688
9275,0.257813,0.695313,0.539063
9276,0.234375,0.632813,0.539063
9277,0.257813,0.648438,0.515625
9278,0.210938,0.671875,0.546875
9279,0.195313,0.625000,0.554688
9280,0.257813,0.656250,0.515625
9281,0.226563,0.718750,0.500000
9282,0.179688,0.640625,0.539063
9283,0.210938,0.601563,0.562500
9284,0.242188,0.687500,0.578125
9285,0.203125,0.640625,0.562500
9286,0.218750,0.617188,0.593750
9287,0.242188,0.695313,0.523438
9288,0.242188,0.703125,0.523438
9289,0.250000,0.703125,0.523438
9290,0.257813,0.632813,0.492188
9291,0.257813,0.648438,0.492188
9292,0.273438,0.671875,0.500000
9293,0.273438,0.695313,0.460938
9294,0.234375,0.695313,0.437500
9295,0.226563,0.703125,0.429688
9296,0.281250,0.726563,0.445313
9297,0.281250,0.687500,0.484375
9298,0.250000,0.679688,0.500000
9299,0.273438,0.750000,0.492188
9300,0.296875,0.734375,0.500000
9301,0.296875,0.718750,0.515625
9302,0.257813,0.703125,0.515625
9303,0.265625,0.734375,0.500000
9304,0.265625,0.726563,0.515625
9305,0.273438,0.695313,0.515625
9306,0.242188,0.648438,0.539063
9307,0.250000,0.648438,0.515625
9308,0.218750,0.703125,0.468750
9309,0.218750,0.648438,0.468750
9310,0.203125,0.632813,0.484375
9311,0.187500,0.648438,0.507813
9312,0.164063,0.648438,0.500000
9313,0.171875,0.562500,0.523438
9314,0.218750,0.484375,0.500000
9315,0.156250,0.531250,0.445313
9316,0.078125,0.585938,0.375000
9317,0.156250,0.500000,0.398438
9318,0.117188,0.500000,0.375000
9319,-0.015625,0.500000,0.343750
9320,0.007813,0.351563,0.320313
9321,0.046875,0.500000,0.179688
9322,-0.070313,0.679688,0.164063
9323,-0.062500,0.320313,0.320313
9324,0.039063,0.429688,0.171875
9325,-0.140625,0.750000,-0.031250
9326,-0.171875,0.390625,0.250000
9327,0.000000,0.343750,0.226563
9328,-0.226563,0.773438,0.007813
9329,-0.304688,0.539063,0.093750
9330,-0.054688,0.351563,0.195313
9331,-0.117188,0.531250,0.226563
9332,-0.250000,0.585938,0.132813
9333,-0.390625,0.718750,-0.109375
9334,-0.523438,1.054688,-0.140625
9335,-0.671875,1.265625,0.070313
9336,-0.718750,1.203125,0.218750
9337,-0.718750,1.101563,0.117188
9338,-0.710938,1.195313,-0.125000
9339,-0.734375,1.312500,-0.164063
9340,-0.742188,1.234375,-0.078125
9341,-0.742188,1.140625,-0.101563
9342,-0.757813,1.132813,-0.140625
9343,-0.796875,1.187500,-0.210938
9344,-0.875000,1.148438,-0.273438
9345,-0.921875,1.101563,-0.312500
9346,-0.976563,1.046875,-0.320313
9347,-1.015625,1.015625,-0.281250
9348,-1.023438,1.046875,-0.281250
9349,-1.031250,1.000000,-0.273438
9350,-1.023438,0.914063,-0.273438
9351,-0.992188,0.945313,-0.304688
9352,-0.953125,1.000000,-0.328125
9353,-0.906250,0.945313,-0.312500
9354,-0.890625,0.843750,-0.218750
9355,-0.898438,0.789063,-0.132813
9356,-0.890625,0.632813,-0.125000
9357,-0.859375,0.414063,-0.210938
9358,-0.828125,0.554688,-0.351563
9359,-0.804688,0.734375,-0.367188
9360,-0.820313,0.773438,-0.312500
9361,-0.875000,0.710938,-0.265625
9362,-0.953125,0.585938,-0.250000
9363,-0.976563,0.570313,-0.250000
9364,-1.062500,0.664063,-0.250000
9365,-1.101563,0.695313,-0.234375
9366,-1.054688,0.523438,-0.203125
9367,-1.031250,0.460938,-0.164063
9368,-1.031250,0.500000,-0.148438
9369,-1.007813,0.406250,-0.156250
9370,-1.007813,0.304688,-0.148438
9371,-1.007813,0.281250,-0.109375
9372,-1.000000,0.296875,-0.101563
9373,-0.968750,0.234375,-0.093750
9374,-0.945313,0.218750,-0.078125
9375,-0.968750,0.242188,-0.070313
9376,-0.976563,0.234375,-0.046875
9377,-1.000000,0.257813,0.007813
9378,-1.023438,0.218750,0.320313
9379,-1.070313,0.164063,0.507813
9380,-1.132813,0.234375,0.406250
9381,-1.054688,0.265625,0.148438
9382,-1.015625,0.289063,-0.007813
9383,-0.992188,0.289063,-0.109375
9384,-1.015625,0.195313,-0.156250
9385,-0.921875,0.273438,-0.234375
9386,-0.960938,0.257813,-0.250000
9387,-0.960938,0.250000,-0.234375
9388,-0.984375,0.265625,-0.195313
9389,-0.968750,0.257813,-0.140625
9390,-0.992188,0.218750,-0.054688
9391,-1.023438,0.226563,-0.015625
9392,-1.046875,0.226563,0.007813
9393,-1.039063,0.140625,0.062500
9394,-1.031250,0.140625,0.046875
9395,-1.007813,0.195313,-0.015625
9396,-1.007813,0.234375,-0.085938
9397,-1.000000,0.218750,-0.117188
9398,-0.984375,0.218750,-0.125000
9399,-0.992188,0.281250,-0.164063
9400,-1.007813,0.281250,-0.171875
9401,-1.000000,0.250000,-0.148438
9402,-1.000000,0.203125,-0.093750
9403,-1.007813,0.195313,-0.046875
9404,-1.015625,0.179688,-0.023438
9405,-1.015625,0.203125,-0.031250
9406,-1.023438,0.210938,-0.046875
9407,-1.007813,0.187500,-0.046875
9408,-1.000000,0.218750,-0.085938
9409,-1.000000,0.242188,-0.101563
9410,-1.007813,0.250000,-0.117188
9411,-1.015625,0.242188,-0.117188
9412,-1.007813,0.226563,-0.101563
9413,-1.000000,0.257813,-0.078125
9414,-1.015625,0.250000,-0.085938
9415,-1.015625,0.234375,-0.070313
9416,-1.007813,0.203125,-0.054688
9417,-1.000000,0.171875,-0.046875
9418,-1.007813,0.218750,-0.070313
9419,-1.015625,0.242188,-0.101563
9420,-1.007813,0.195313,-0.101563
9421,-1.000000,0.234375,-0.093750
9422,-1.000000,0.242188,-0.101563
9423,-1.015625,0.242188,-0.085938
9424,-1.007813,0.226563,-0.070313
9425,-1.007813,0.234375,-0.070313
9426,-1.000000,0.257813,-0.070313
9427,-1.007813,0.250000,-0.078125
9428,-1.007813,0.218750,-0.085938
9429,-0.992188,0.203125,-0.085938
9430,-1.000000,0.242188,-0.085938
9431,-1.007813,0.265625,-0.078125
9432,-1.000000,0.242188,-0.078125
9433,-1.007813,0.234375,-0.085938
9434,-1.007813,0.234375,-0.070313
9435,-1.007813,0.242188,-0.078125
9436,-1.000000,0.242188,-0.070313
9437,-1.007813,0.226563,-0.085938
9438,-1.000000,0.218750,-0.085938
9439,-0.992188,0.210938,-0.070313
9440,-1.000000,0.226563,-0.062500
9441,-1.015625,0.226563,-0.085938
9442,-1.000000,0.226563,-0.093750
9443,-1.000000,0.218750,-0.085938
9444,-1.007813,0.203125,-0.093750
9445,-1.015625,0.210938,-0.093750
9446,-1.000000,0.242188,-0.093750
9447,-1.000000,0.257813,-0.078125
9448,-1.000000,0.250000,-0.054688
9449,-1.000000,0.234375,-0.039063
9450,-1.000000,0.195313,-0.039063
9451,-1.000000,0.195313,-0.046875
9452,-1.015625,0.195313,-0.078125
9453,-1.007813,0.179688,-0.085938
9454,-1.007813,0.226563,-0.085938
9455,-1.007813,0.250000,-0.078125
9456,-1.007813,0.250000,-0.078125
9457,-1.000000,0.242188,-0.085938
9458,-1.000000,0.265625,-0.078125
9459,-1.007813,0.265625,-0.085938
9460,-1.039063,0.257813,-0.125000
9461,-1.109375,0.265625,-0.257813
9462,-1.117188,0.335938,-0.351563
9463,-0.937500,0.546875,-0.226563
9464,-0.937500,0.546875,-0.023438
9465,-1.007813,0.250000,0.109375
9466,-1.015625,0.195313,0.093750
9467,-1.015625,0.265625,0.015625
9468,-0.992188,0.296875,0.000000
9469,-0.984375,0.460938,-0.015625
9470,-0.960938,0.578125,0.007813
9471,-0.937500,0.734375,0.039063
9472,-0.898438,0.679688,0.007813
9473,-0.859375,1.164063,-0.156250
9474,-0.882813,1.156250,-0.195313
9475,-0.882813,1.007813,-0.101563
9476,-0.742188,0.867188,-0.203125
9477,-0.703125,1.234375,-0.382813
9478,-0.742188,1.062500,-0.351563
9479,-0.828125,1.335938,-0.375000
9480,-0.851563,1.265625,-0.460938
9481,-0.875000,1.062500,-0.507813
9482,-0.890625,1.171875,-0.500000
9483,-0.867188,1.289063,-0.476563
9484,-0.890625,1.242188,-0.406250
9485,-0.859375,1.171875,-0.320313
9486,-0.804688,1.234375,-0.242188
9487,-0.773438,1.281250,-0.164063
9488,-0.765625,1.187500,-0.054688
9489,-0.648438,1.093750,-0.070313
9490,-0.578125,1.093750,-0.070313
9491,-0.593750,1.070313,-0.015625
9492,-0.601563,1.085938,0.054688
9493,-0.578125,1.078125,0.085938
9494,-0.562500,1.023438,0.125000
9495,-0.523438,1.015625,0.195313
9496,-0.531250,1.007813,0.281250
9497,-0.640625,0.984375,0.406250
9498,-0.671875,0.984375,0.492188
9499,-0.632813,0.953125,0.578125
9500,-0.601563,0.718750,0.703125
9501,-0.601563,0.453125,0.726563
9502,-0.554688,0.367188,0.703125
9503,-0.570313,0.226563,0.640625
9504,-0.507813,0.039063,0.562500
9505,-0.445313,0.039063,0.507813
9506,-0.390625,0.148438,0.328125
9507,-0.273438,0.187500,0.046875
9508,-0.195313,0.039063,-0.054688
9509,-0.179688,-0.125000,0.101563
9510,-0.085938,0.031250,0.218750
9511,-0.023438,0.062500,0.257813
9512,0.054688,0.023438,0.351563
9513,0.164063,0.242188,0.437500
9514,0.148438,0.250000,0.523438
9515,0.195313,0.375000,0.531250
9516,0.242188,0.492188,0.625000
9517,0.187500,0.429688,0.664063
9518,0.242188,0.437500,0.695313
9519,0.195313,0.523438,0.671875
9520,0.195313,0.492188,0.609375
9521,0.250000,0.546875,0.585938
9522,0.226563,0.570313,0.656250
9523,0.195313,0.453125,0.648438
9524,0.257813,0.500000,0.601563
9525,0.218750,0.507813,0.679688
9526,0.148438,0.445313,0.695313
9527,0.226563,0.476563,0.578125
9528,0.242188,0.554688,0.601563
9529,0.234375,0.375000,0.664063
9530,0.210938,0.484375,0.617188
9531,0.242188,0.484375,0.585938
9532,0.218750,0.562500,0.625000
9533,0.203125,0.468750,0.648438
9534,0.226563,0.539063,0.601563
9535,0.250000,0.531250,0.625000
9536,0.210938,0.570313,0.648438
9537,0.210938,0.515625,0.640625
9538,0.257813,0.531250,0.625000
9539,0.179688,0.554688,0.625000
9540,0.195313,0.421875,0.617188
9541,0.242188,0.390625,0.601563
9542,0.250000,0.304688,0.632813
9543,0.203125,0.382813,0.609375
9544,0.093750,0.460938,0.562500
9545,0.156250,0.304688,0.585938
9546,0.156250,0.453125,0.585938
9547,0.007813,0.507813,0.554688
9548,-0.015625,0.398438,0.531250
9549,0.054688,0.335938,0.539063
9550,0.164063,0.429688,0.507813
9551,-0.101563,0.570313,0.453125
9552,-0.179688,0.367188,0.460938
9553,0.031250,0.375000,0.476563
9554,0.046875,0.703125,0.445313
9555,-0.054688,0.585938,0.437500
9556,0.007813,0.078125,0.453125
9557,0.101563,0.132813,0.492188
9558,0.046875,0.500000,0.414063
9559,-0.093750,0.601563,0.390625
9560,-0.070313,0.414063,0.375000
9561,-0.007813,0.382813,0.335938
9562,-0.085938,0.554688,0.335938
9563,-0.140625,0.640625,0.359375
9564,-0.218750,0.554688,0.421875
9565,-0.250000,0.375000,0.476563
9566,-0.304688,0.250000,0.476563
9567,-0.351563,0.335938,0.429688
9568,-0.375000,0.578125,0.296875
9569,-0.468750,0.906250,0.171875
9570,-0.585938,1.132813,0.156250
9571,-0.656250,1.179688,0.226563
9572,-0.632813,1.148438,0.210938
9573,-0.703125,1.320313,0.031250
9574,-0.742188,1.492188,-0.132813
9575,-0.710938,1.367188,-0.156250
9576,-0.671875,1.257813,-0.171875
9577,-0.734375,1.523438,-0.281250
9578,-0.750000,1.539063,-0.343750
9579,-0.757813,1.304688,-0.265625
9580,-0.789063,0.968750,-0.093750
9581,-0.835938,0.828125,-0.007813
9582,-0.898438,0.937500,-0.023438
9583,-0.937500,0.937500,-0.078125
9584,-0.960938,0.882813,-0.148438
9585,-0.968750,0.828125,-0.187500
9586,-0.976563,0.843750,-0.195313
9587,-1.000000,0.843750,-0.164063
9588,-1.007813,0.804688,-0.156250
9589,-1.000000,0.789063,-0.148438
9590,-1.007813,0.773438,-0.156250
9591,-1.007813,0.765625,-0.117188
9592,-0.984375,0.742188,-0.125000
9593,-0.960938,0.695313,-0.132813
9594,-0.953125,0.656250,-0.109375
9595,-0.960938,0.625000,-0.125000
9596,-0.968750,0.609375,-0.140625
9597,-0.992188,0.554688,-0.140625
9598,-1.007813,0.468750,-0.179688
9599,-0.976563,0.445313,-0.195313
9600,-0.921875,0.492188,-0.187500
9601,-0.898438,0.492188,-0.171875
9602,-0.882813,0.390625,-0.109375
9603,-0.906250,0.382813,-0.093750
9604,-0.960938,0.375000,-0.109375
9605,-1.000000,0.343750,-0.109375
9606,-0.992188,0.296875,-0.093750
9607,-0.984375,0.375000,-0.109375
9608,-0.968750,0.398438,-0.125000
9609,-0.984375,0.343750,-0.156250
9610,-1.007813,0.382813,-0.171875
9611,-1.007813,0.335938,-0.046875
9612,-1.000000,0.359375,0.132813
9613,-1.054688,0.218750,0.335938
9614,-1.062500,0.132813,0.296875
9615,-1.039063,0.187500,0.070313
9616,-1.015625,0.195313,-0.007813
9617,-1.007813,0.125000,-0.085938
9618,-1.007813,0.132813,-0.171875
9619,-0.976563,0.289063,-0.257813
9620,-0.968750,0.273438,-0.265625
9621,-0.968750,0.226563,-0.250000
9622,-0.984375,0.234375,-0.148438
9623,-1.007813,0.265625,-0.046875
9624,-1.031250,0.265625,0.007813
9625,-1.031250,0.226563,0.023438
9626,-1.031250,0.250000,-0.007813
9627,-1.015625,0.257813,-0.085938
9628,-1.007813,0.242188,-0.140625
9629,-1.007813,0.203125,-0.164063
9630,-0.992188,0.218750,-0.156250
9631,-0.992188,0.257813,-0.125000
9632,-0.984375,0.234375,-0.070313
9633,-1.000000,0.210938,-0.046875
9634,-1.007813,0.234375,-0.062500
9635,-1.007813,0.242188,-0.070313
9636,-1.007813,0.203125,-0.046875
9637,-1.007813,0.148438,0.015625
9638,-1.015625,0.156250,0.085938
9639,-1.023438,0.210938,0.132813
9640,-1.101563,0.070313,0.281250
9641,-1.015625,0.125000,0.320313
9642,-1.070313,0.195313,0.328125
9643,-1.109375,0.429688,0.343750
9644,-1.031250,0.648438,0.406250
9645,-0.937500,0.828125,0.390625
9646,-0.953125,0.976563,0.406250
9647,-0.968750,0.953125,0.351563
9648,-0.960938,0.953125,0.195313
9649,-0.976563,1.085938,0.023438
9650,-1.007813,1.195313,-0.078125
9651,-1.000000,1.093750,-0.171875
9652,-0.984375,1.078125,-0.328125
9653,-1.015625,1.140625,-0.460938
9654,-1.109375,1.101563,-0.539063
9655,-1.093750,1.007813,-0.578125
9656,-1.054688,0.968750,-0.601563
9657,-1.093750,0.937500,-0.585938
9658,-1.062500,0.859375,-0.648438
9659,-1.039063,0.804688,-0.656250
9660,-1.062500,0.695313,-0.640625
9661,-1.039063,0.687500,-0.625000
9662,-1.000000,0.695313,-0.562500
9663,-0.968750,0.601563,-0.531250
9664,-0.921875,0.593750,-0.523438
9665,-0.882813,0.593750,-0.476563
9666,-0.867188,0.539063,-0.375000
9667,-0.796875,0.531250,-0.359375
9668,-0.742188,0.601563,-0.351563
9669,-0.742188,0.593750,-0.320313
9670,-0.687500,0.570313,-0.250000
9671,-0.640625,0.640625,-0.195313
9672,-0.632813,0.656250,-0.210938
9673,-0.648438,0.703125,-0.320313
9674,-0.609375,0.804688,-0.273438
9675,-0.546875,0.976563,-0.312500
9676,-0.507813,1.171875,-0.460938
9677,-1.796875,-1.476563,3.992188
9678,0.554688,1.539063,-0.351563
9679,0.468750,2.515625,-0.515625
9680,-0.468750,0.710938,-0.125000
9681,-0.265625,1.117188,-0.812500
9682,-0.007813,0.734375,-0.515625
9683,-0.054688,0.734375,-0.195313
9684,0.000000,0.828125,-0.156250
9685,-0.023438,0.804688,-0.257813
9686,-0.125000,0.906250,-0.203125
9687,-0.179688,0.914063,-0.226563
9688,-0.187500,1.031250,-0.234375
9689,-0.187500,1.023438,-0.218750
9690,-0.164063,1.039063,-0.265625
9691,-0.101563,1.007813,-0.250000
9692,-0.085938,1.062500,-0.179688
9693,-0.132813,1.125000,-0.125000
9694,-0.218750,0.921875,-0.109375
9695,-0.171875,0.851563,-0.109375
9696,-0.164063,0.820313,0.023438
9697,-0.218750,0.765625,0.195313
9698,-0.281250,0.789063,0.195313
9699,-0.312500,0.828125,0.132813
9700,-0.320313,0.773438,0.101563
9701,-0.351563,0.750000,0.125000
9702,-0.375000,0.718750,0.171875
9703,-0.414063,0.703125,0.187500
9704,-0.453125,0.710938,0.171875
9705,-0.484375,0.664063,0.039063
9706,-0.507813,0.710938,0.031250
9707,-0.562500,0.765625,0.085938
9708,-0.632813,0.687500,0.101563
9709,-0.671875,0.632813,0.031250
9710,-0.718750,0.710938,-0.015625
9711,-0.789063,0.710938,-0.070313
9712,-0.835938,0.664063,-0.109375
9713,-0.828125,0.703125,-0.156250
9714,-0.851563,0.781250,-0.210938
9715,-0.929688,0.773438,-0.226563
9716,-1.023438,0.765625,-0.226563
9717,-1.078125,0.789063,-0.273438
9718,-1.070313,0.796875,-0.359375
9719,-1.054688,0.882813,-0.375000
9720,-1.085938,0.898438,-0.367188
9721,-1.085938,0.835938,-0.218750
9722,-1.070313,0.750000,-0.265625
9723,-1.054688,0.804688,-0.359375
9724,-1.046875,0.906250,-0.390625
9725,-1.031250,0.875000,-0.351563
9726,-0.968750,0.929688,-0.257813
9727,-0.921875,0.906250,-0.179688
9728,-0.945313,0.898438,-0.203125
9729,-0.960938,0.890625,-0.257813
9730,-0.960938,0.921875,-0.296875
9731,-0.984375,0.898438,-0.210938
9732,-0.960938,0.820313,-0.093750
9733,-0.906250,0.789063,0.000000
9734,-0.929688,0.757813,0.015625
9735,-0.953125,0.757813,-0.031250
9736,-0.945313,0.773438,-0.015625
9737,-0.992188,0.703125,0.070313
9738,-1.000000,0.601563,0.242188
9739,-1.054688,0.429688,0.382813
9740,-1.070313,0.367188,0.468750
9741,-1.164063,0.500000,0.781250
9742,-1.140625,-0.585938,0.882813
9743,-1.062500,-0.375000,0.414063
9744,-1.093750,0.203125,-0.054688
9745,-1.031250,0.250000,-0.265625
9746,-0.968750,0.179688,-0.375000
9747,-0.929688,0.289063,-0.453125
9748,-0.937500,0.304688,-0.492188
9749,-0.992188,0.195313,-0.320313
9750,-1.015625,0.164063,-0.195313
9751,-1.039063,0.210938,-0.078125
9752,-1.062500,0.250000,0.031250
9753,-1.039063,0.054688,0.179688
9754,-1.039063,-0.062500,0.156250
9755,-1.054688,0.023438,-0.015625
9756,-1.031250,0.187500,-0.117188
9757,-1.007813,0.226563,-0.179688
9758,-0.992188,0.250000,-0.203125
9759,-0.992188,0.273438,-0.156250
9760,-1.000000,0.257813,-0.132813
9761,-1.000000,0.281250,-0.101563
9762,-1.000000,0.242188,-0.078125
9763,-1.031250,0.179688,-0.062500
9764,-1.015625,0.125000,-0.046875
9765,-1.007813,0.164063,-0.078125
9766,-1.007813,0.218750,-0.125000
9767,-1.015625,0.203125,-0.140625
9768,-1.023438,0.179688,-0.125000
9769,-1.007813,0.156250,-0.101563
9770,-1.000000,0.226563,-0.070313
9771,-1.000000,0.226563,-0.093750
9772,-1.015625,0.242188,-0.109375
9773,-1.007813,0.218750,-0.101563
9774,-1.000000,0.203125,-0.101563
9775,-1.015625,0.218750,-0.093750
9776,-1.015625,0.195313,-0.109375
9777,-1.015625,0.156250,-0.109375
9778,-1.015625,0.156250,-0.101563
9779,-1.007813,0.171875,-0.109375
9780,-1.023438,0.210938,-0.125000
9781,-1.015625,0.242188,-0.132813
9782,-1.023438,0.234375,-0.109375
9783,-1.039063,0.242188,-0.101563
9784,-1.031250,0.242188,-0.125000
9785,-1.023438,0.257813,-0.148438
9786,-1.054688,0.343750,-0.125000
9787,-1.062500,0.289063,-0.101563
9788,-1.070313,0.210938,-0.039063
9789,-1.000000,0.054688,-0.039063
9790,-0.960938,0.046875,-0.070313
9791,-0.921875,0.226563,-0.125000
9792,-0.937500,0.328125,-0.148438
9793,-0.937500,0.320313,-0.109375
9794,-0.953125,0.312500,-0.054688
9795,-0.992188,0.328125,-0.054688
9796,-1.007813,0.328125,-0.109375
9797,-1.046875,0.367188,-0.125000
9798,-1.046875,0.351563,-0.093750
9799,-1.031250,0.390625,-0.046875
9800,-1.101563,0.289063,-0.109375
9801,-1.179688,0.312500,-0.054688
9802,-1.156250,0.289063,-0.054688
9803,-1.148438,0.406250,-0.054688
9804,-1.210938,0.875000,-0.125000
9805,-1.203125,0.750000,-0.210938
9806,-1.398438,1.007813,-0.007813
9807,-1.031250,1.171875,-0.132813
9808,-1.382813,1.007813,-0.039063
9809,-1.140625,1.093750,0.015625
9810,-0.992188,1.875000,-0.039063
9811,-1.000000,0.968750,-0.156250
9812,-0.601563,1.851563,-0.257813
9813,-0.695313,1.585938,-0.093750
9814,-0.554688,1.265625,0.062500
9815,-0.445313,1.367188,0.109375
9816,-0.390625,1.429688,0.140625
9817,-0.382813,1.281250,0.187500
9818,-0.289063,1.218750,0.187500
9819,-0.226563,1.406250,0.156250
9820,-0.164063,1.382813,0.171875
9821,-0.062500,0.953125,0.117188
9822,0.117188,0.656250,0.101563
9823,0.289063,0.640625,0.062500
9824,0.421875,0.539063,0.039063
9825,0.546875,0.460938,-0.007813
9826,0.640625,0.289063,0.062500
9827,0.718750,0.125000,0.101563
9828,0.820313,0.007813,0.093750
9829,0.890625,-0.117188,0.125000
9830,0.875000,-0.031250,0.109375
9831,0.906250,0.062500,0.023438
9832,0.953125,-0.054688,0.054688
9833,0.921875,-0.273438,0.132813
9834,0.843750,-0.320313,0.117188
9835,0.890625,-0.273438,0.046875
9836,0.843750,-0.304688,0.085938
9837,0.742188,-0.281250,0.132813
9838,0.742188,-0.320313,0.117188
9839,0.742188,-0.437500,0.062500
9840,0.750000,-0.320313,0.054688
9841,0.742188,-0.242188,0.125000
9842,0.656250,-0.289063,0.132813
9843,0.554688,-0.312500,0.109375
9844,0.500000,-0.312500,0.070313
9845,0.468750,-0.273438,0.070313
9846,0.453125,0.085938,0.187500
9847,0.367188,0.093750,0.257813
9848,0.414063,-0.210938,0.265625
9849,0.421875,-0.367188,0.195313
9850,0.234375,-0.140625,0.218750
9851,0.187500,0.132813,-0.171875
9852,0.359375,0.445313,0.296875
9853,0.500000,-0.117188,0.296875
9854,0.796875,0.281250,-0.085938
9855,0.875000,0.312500,-0.171875
9856,0.882813,-0.078125,0.007813
9857,0.898438,0.054688,0.078125
9858,0.875000,0.023438,0.093750
9859,0.875000,0.007813,0.179688
9860,0.851563,0.062500,0.187500
9861,0.914063,0.054688,0.125000
9862,0.898438,0.062500,0.117188
9863,0.882813,0.054688,0.125000
9864,0.945313,0.085938,0.085938
9865,0.945313,0.070313,0.101563
9866,0.898438,0.062500,0.101563
9867,0.929688,0.062500,0.085938
9868,0.929688,0.023438,0.062500
9869,0.875000,0.007813,0.085938
9870,0.906250,0.039063,0.031250
9871,0.921875,0.031250,-0.007813
9872,0.914063,0.039063,-0.031250
9873,0.890625,0.000000,0.000000
9874,0.914063,0.023438,0.007813
9875,0.906250,0.015625,0.007813
9876,0.890625,-0.046875,0.015625
9877,0.929688,-0.093750,0.039063
9878,0.937500,-0.007813,0.046875
9879,0.898438,-0.054688,0.078125
9880,0.921875,-0.031250,0.093750
9881,0.929688,0.000000,0.078125
